demo_code,demographic,demo_type,education_level,indicator_code,indicator_name,country,year,unit,value,obs_flag,missing_flag
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2021,PC_IND,54.93,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2022,PC_IND,54.17,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2023,PC_IND,26.26,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2024,PC_IND,71.24,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2025,PC_IND,70.21,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2020,PC_IND,92.75,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2021,PC_IND,71.97,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2022,PC_IND,71.37,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2023,PC_IND,49.13,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2024,PC_IND,89.15,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2025,PC_IND,87.13,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2020,PC_IND,98.04,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2021,PC_IND,79.08,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2022,PC_IND,79.03,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2023,PC_IND,58.88,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2024,PC_IND,91.05,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2025,PC_IND,93.11,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2020,PC_IND,76.85,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2021,PC_IND,43.74,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2022,PC_IND,38.42,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2023,PC_IND,26.17,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2024,PC_IND,60.86,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2025,PC_IND,57.56,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2020,PC_IND,94.63,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2021,PC_IND,66.07,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2022,PC_IND,65.82,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2023,PC_IND,45.86,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2024,PC_IND,85.41,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2025,PC_IND,87.4,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2020,PC_IND,89.28,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2021,PC_IND,67.27,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2022,PC_IND,68.96,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2023,PC_IND,47.69,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2024,PC_IND,84.52,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2025,PC_IND,85.29,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2020,PC_IND,52.0,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2021,PC_IND,28.01,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2022,PC_IND,32.22,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2023,PC_IND,20.24,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2024,PC_IND,45.76,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2025,PC_IND,48.16,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2020,PC_IND,76.22,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2021,PC_IND,49.96,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2022,PC_IND,50.98,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2023,PC_IND,33.86,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2024,PC_IND,68.1,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2025,PC_IND,72.33,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,97.01,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,80.73,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,84.94,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,46.83,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,87.29,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,91.71,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,84.94,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,57.14,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,56.7,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,27.64,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,74.26,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,73.92,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,93.49,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,72.9,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,73.56,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,49.75,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,90.48,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,89.03,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,98.34,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,79.81,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,80.12,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,59.76,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,92.31,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,93.92,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,82.84,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,50.48,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,45.02,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,30.45,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,69.14,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,64.63,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,95.6,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,68.1,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,68.3,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,47.06,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,88.21,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,89.35,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,92.93,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,70.96,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,72.97,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,49.86,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,87.23,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,87.84,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,77.05,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,44.52,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,47.37,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,29.55,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,62.32,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,63.86,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2020,PC_IND_IU3,87.71,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2021,PC_IND_IU3,60.66,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2022,PC_IND_IU3,60.14,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2023,PC_IND_IU3,38.93,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2024,PC_IND_IU3,76.61,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUIF,Product Information Search,DE,2025,PC_IND_IU3,79.92,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,91.24,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,77.67,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,78.64,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,67.54,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,76.02,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,72.98,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,65.49,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,44.6,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,45.96,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,43.89,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,47.09,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,44.71,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,79.35,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,63.73,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,63.43,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,63.83,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,65.14,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,64.67,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,93.44,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,77.37,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,77.9,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,79.14,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,81.86,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,81.88,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,63.24,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,39.56,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,39.22,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,40.14,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,44.66,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,44.79,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,84.0,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,59.74,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,62.07,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,64.14,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,66.3,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,67.03,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,81.69,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,66.52,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,64.99,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,67.58,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,71.58,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,74.52,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,42.89,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,27.54,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,31.74,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,34.28,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,38.59,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,36.4,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2020,PC_IND,64.68,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2021,PC_IND,46.73,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2022,PC_IND,47.97,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2023,PC_IND,48.9,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2024,PC_IND,55.59,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2025,PC_IND,57.43,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,91.24,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,77.67,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,78.64,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,67.82,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,76.02,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,73.94,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,66.12,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,46.4,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,48.11,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,46.19,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,49.09,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,47.07,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,79.98,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,64.56,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,65.38,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,64.63,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,66.11,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,66.07,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,93.73,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,78.09,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,78.98,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,80.32,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,82.99,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,82.59,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,68.17,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,45.65,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,45.96,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,46.71,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,50.73,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,50.3,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,84.86,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,61.58,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,64.4,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,65.82,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,68.47,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,68.52,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,85.03,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,70.17,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,68.77,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,70.66,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,73.88,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,76.75,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,63.54,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,43.77,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,46.68,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,50.04,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2024,PC_IND_IU3,52.55,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUNW1,Online News Reading,DE,2025,PC_IND_IU3,48.27,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2020,PC_IND_IU3,74.43,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2021,PC_IND_IU3,56.74,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2022,PC_IND_IU3,56.59,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUNW1,Online News Reading,DE,2023,PC_IND_IU3,56.23,,
